OBJECTID,ID,CVE_SUBCUE,CVE_RH,RH,CVE_CUE,CUENCA,CVE_SUBC,SUBCUENCA,AREA_KM2,PERIMETRO,Lon,Lat
159,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140106795,29.7292044475
160,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140207475,29.7285087464
161,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140358305,29.7273892073
162,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140428353,29.7265760664
163,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140594012,29.7257477755
164,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140621622,29.7250299223
165,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.14070445,29.724532947
166,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140842498,29.7237874855
167,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.141146205,29.722351779
168,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.141090962,29.7214732754
169,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.14104722,29.7210358667
170,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.14100348,29.7205000443
171,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.14104722,29.720040766
172,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140937869,29.719614294
173,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140806646,29.7192753044
174,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140555138,29.7190675349
175,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.140069426,29.7190662228
176,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.139351574,29.719093832
177,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.138550892,29.7193423201
178,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.138109136,29.7197288559
179,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.137612161,29.7202810504
180,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.136921919,29.720612367
181,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.136093627,29.7206951963
182,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.135292945,29.7211645615
183,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.13479597,29.7214130487
184,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.134078118,29.721716756
185,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.133249827,29.7221585111
186,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.132587194,29.7227659249
187,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.132255876,29.7230144121
188,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.131593243,29.7234009479
189,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.131123877,29.7238150938
190,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.130930609,29.7241740213
191,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.130654512,29.7246986049
192,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.130295586,29.72516797
193,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.130144846,29.725650513
194,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.130079235,29.7260332455
195,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.129860532,29.7263941057
196,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.129696505,29.726744031
197,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.129423124,29.7269627353
198,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.129138811,29.7271595682
199,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.128854495,29.727356401
200,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.128493634,29.7274220119
201,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.128176515,29.7274657531
202,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.127760977,29.7274438834
203,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.127421987,29.7273782725
204,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.126995515,29.7272251791
205,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.126558107,29.7270392811
206,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.126000281,29.7266855598
207,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.125425179,29.7263858598
208,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.12503638,29.7264182597
209,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.124874378,29.7266450597
210,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.124731009,29.7268856311
211,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.124627328,29.7271513115
212,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.124458848,29.7273716319
213,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.124141328,29.7276437919
214,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.123181475,29.7277790635
215,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.122114901,29.7280615243
216,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.121377268,29.7280377292
217,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.120782403,29.727585631
218,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.119997181,29.7272049183
219,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.119211959,29.726966972
220,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.118188791,29.7265862584
221,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.117403569,29.7264196959
222,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.11668973,29.7260389823
223,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.116023481,29.7258248304
224,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.115690357,29.7259200092
225,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.115428616,29.7264196959
226,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.11519067,29.7269431769
227,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.115119287,29.7274666579
228,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.114944583,29.7277356739
229,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.114088681,29.7275976261
230,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.113094731,29.7272386995
231,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.112542537,29.7267417243
232,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.112017952,29.7263275793
233,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.111434754,29.7259676337
234,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.110941173,29.7255268975
235,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.110499418,29.7250299223
236,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.110361369,29.7245881663
237,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.110085272,29.7239255332
238,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.109836785,29.7232352901
239,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.109422639,29.7226554864
240,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.108870445,29.722130901
241,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.108235421,29.7214682679
242,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.107241471,29.7208608541
243,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.106302741,29.7204190991
244,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.105143133,29.720170611
245,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.104563329,29.7199221238
246,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.103873086,29.7195908073
247,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.103182843,29.7192594907
248,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.102603038,29.7189281742
249,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.101885186,29.7185692485
250,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.101270761,29.7182054502
251,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.100642748,29.717796176
252,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.100052706,29.7173669313
253,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.099648197,29.7169148341
254,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.099124716,29.7165579138
255,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.097792219,29.7159630492
256,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.096697666,29.7155823356
257,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.095722087,29.7150588537
258,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.094460973,29.7145353727
259,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.093366421,29.7139405071
260,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.092723966,29.7131076963
261,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.092319458,29.7119655555
262,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.091843566,29.7113468947
263,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.091224906,29.7112279225
264,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.090674467,29.7113506791
265,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.09032071,29.7116562256
266,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.09005897,29.711917966
267,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.089703761,29.7119675771
268,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.089273748,29.7117989929
269,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.088135547,29.7110317948
270,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.086747476,29.7102603581
271,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.08508157,29.7095982682
272,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.083287517,29.7091711119
273,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.081536179,29.7091924699
274,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.080340143,29.7091711119
275,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.079250897,29.7088293884
276,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.077819926,29.7085090211
277,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.076290977,29.708243213
278,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.074662005,29.7076357992
279,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.073300983,29.7075346371
280,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.072301609,29.7074632534
281,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.071468798,29.7073442803
282,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.07070737,29.7074632534
283,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.070064917,29.7076060199
284,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.069374872,29.7080581181
285,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.068970364,29.7084150374
286,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.068208936,29.7086291894
287,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.067566482,29.7085102163
288,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.067138179,29.7081057075
289,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.066947822,29.7076536102
290,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.066995411,29.7071777169
291,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.067138179,29.7066304407
292,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.066924027,29.7061545492
293,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.06673367,29.7058452193
294,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.066281573,29.7053455317
295,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.066138805,29.7046316939
296,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.066019833,29.7039892398
297,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.065924655,29.7033229915
298,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.06585327,29.7028708933
299,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.06571983,29.7023311031
300,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.065512273,29.7019357584
301,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.065440358,29.7015892712
302,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.065304717,29.7011549517
303,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.065205881,29.7007101893
304,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.065037859,29.7003840295
305,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.064652398,29.6998008965
306,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.064142701,29.699380494
307,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.063531555,29.6992807619
308,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.062865306,29.6993521447
309,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.062365619,29.6994473244
310,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.06169937,29.6996138861
311,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.061080711,29.6997804477
312,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.060485845,29.699828038
313,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.060081338,29.6996852698
314,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.059867186,29.6990904051
315,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.05989098,29.6984003607
316,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.059962364,29.6979482643
317,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.060152721,29.6974247824
318,879,RH24Jb,RH24,BRAVO CONCHOS,J,R. CONCHOS - OJINAGA,b,R. Conchos - Cuchillo Parado,4531.49,373.88,-105.060194511,29.6969508379
