FID,ET_ID,Lat,Lon
0,0,26.379600000000000,-106.049499999999990
1,0,26.379300000000001,-106.052600000000000
2,0,26.381599999999999,-106.054400000000000
3,0,26.386299999999999,-106.054500000000000
4,0,26.386299999999999,-106.054500000000000
5,0,26.384499999999999,-106.053500000000000
6,0,26.382899999999999,-106.052300000000000
7,0,26.381799999999998,-106.051400000000000
8,0,26.380600000000001,-106.050400000000000
9,0,31.783799999999999,-106.581700000000000
10,0,31.783799999999999,-106.536700000000000
11,0,31.783799999999999,-106.534899999999990
12,0,31.783799999999999,-106.531100000000000
13,0,31.783799999999999,-106.528499999999990
14,0,31.783000000000001,-106.527700000000000
15,0,31.781700000000001,-106.528099999999990
16,0,31.780400000000000,-106.527400000000000
17,0,31.779599999999999,-106.526300000000010
18,0,31.778700000000001,-106.525400000000000
19,0,31.777400000000000,-106.524199999999990
20,0,31.775400000000001,-106.522800000000000
21,0,31.773599999999998,-106.520500000000000
22,0,31.771400000000000,-106.517100000000000
23,0,31.771400000000000,-106.514900000000000
24,0,31.769400000000001,-106.512700000000000
25,0,31.764900000000001,-106.511100000000000
26,0,31.763000000000002,-106.510700000000000
27,0,31.760600000000000,-106.509600000000010
28,0,31.760600000000000,-106.508600000000000
29,0,31.751700000000000,-106.494100000000000
30,0,31.751500000000000,-106.493799999999990
31,0,31.750299999999999,-106.491900000000000
32,0,31.748500000000000,-106.489800000000000
33,0,31.747499999999999,-106.487100000000000
34,0,31.747599999999998,-106.486099999999990
35,0,31.747699999999998,-106.484900000000000
36,0,31.747900000000001,-106.483099999999990
37,0,31.748100000000001,-106.482200000000010
38,0,31.748500000000000,-106.480700000000000
39,0,31.748999999999999,-106.478300000000000
40,0,31.749700000000001,-106.475700000000000
41,0,31.750299999999999,-106.472700000000000
42,0,31.751300000000001,-106.471300000000000
43,0,31.752600000000001,-106.470100000000000
44,0,31.755099999999999,-106.469399999999990
45,0,31.757100000000001,-106.468400000000000
46,0,31.758500000000002,-106.467299999999990
47,0,31.759300000000000,-106.466600000000000
48,0,31.760100000000001,-106.465100000000010
49,0,31.761199999999999,-106.462500000000010
50,0,31.764199999999999,-106.453400000000000
51,0,31.764299999999999,-106.452699999999990
52,0,31.764099999999999,-106.450999999999990
53,0,31.762400000000000,-106.447200000000000
54,0,31.760800000000000,-106.444800000000000
55,0,31.759000000000000,-106.441900000000000
56,0,31.756900000000002,-106.438599999999990
57,0,31.755299999999998,-106.435500000000000
58,0,31.754300000000001,-106.433100000000000
59,0,31.753299999999999,-106.428900000000000
60,0,31.753299999999999,-106.427100000000000
61,0,31.732399999999998,-106.381400000000000
62,0,31.732299999999999,-106.381300000000000
63,0,31.717400000000001,-106.374300000000010
64,0,31.713999999999999,-106.373200000000000
65,0,31.712800000000001,-106.372200000000010
66,0,31.712599999999998,-106.372100000000000
67,0,31.712399999999999,-106.371799999999990
68,0,31.712100000000000,-106.371600000000000
69,0,31.710400000000000,-106.369300000000000
70,0,31.708700000000000,-106.366699999999990
71,0,31.707699999999999,-106.365200000000000
72,0,31.707699999999999,-106.365200000000000
73,0,31.696400000000001,-106.349400000000000
74,0,31.662800000000001,-106.334000000000000
75,0,31.622299999999999,-106.303200000000000
76,0,31.610800000000001,-106.302499999999990
77,0,31.566500000000001,-106.282300000000010
78,0,31.562999999999999,-106.280700000000000
79,0,31.562400000000000,-106.280600000000010
80,0,31.561000000000000,-106.279100000000000
81,0,31.560099999999998,-106.276900000000000
82,0,31.558199999999999,-106.273700000000010
83,0,31.557300000000001,-106.271900000000000
84,0,31.542800000000000,-106.247200000000010
85,0,31.520299999999999,-106.238900000000000
86,0,31.516200000000001,-106.237799999999990
87,0,31.516100000000002,-106.237600000000000
88,0,31.515799999999999,-106.237700000000000
89,0,31.513200000000001,-106.236800000000000
90,0,31.511099999999999,-106.234800000000010
91,0,31.507700000000000,-106.231200000000000
92,0,31.507300000000001,-106.230700000000000
93,0,31.500699999999998,-106.224400000000000
94,0,31.496600000000001,-106.223000000000000
95,0,31.481500000000000,-106.219600000000000
96,0,31.479199999999999,-106.217699999999990
97,0,31.477799999999998,-106.216700000000000
98,0,31.475100000000001,-106.214299999999990
99,0,31.467600000000001,-106.208100000000000
100,0,31.467199999999998,-106.207200000000000
101,0,31.466899999999999,-106.206900000000000
102,0,31.465000000000000,-106.204200000000000
103,0,31.462900000000001,-106.200500000000010
104,0,31.462199999999999,-106.199100000000000
105,0,31.461800000000000,-106.197500000000010
106,0,31.461600000000001,-106.196200000000000
107,0,31.461099999999998,-106.194900000000000
108,0,31.461200000000002,-106.194599999999990
109,0,31.460300000000000,-106.191300000000000
110,0,31.459900000000001,-106.189400000000010
111,0,31.459199999999999,-106.187000000000000
112,0,31.458600000000001,-106.186000000000010
113,0,31.457999999999998,-106.182700000000000
114,0,31.457699999999999,-106.181200000000000
115,0,31.455400000000001,-106.175100000000000
116,0,31.454999999999998,-106.174400000000010
117,0,31.438500000000001,-106.158600000000010
118,0,31.431100000000001,-106.144099999999990
119,0,31.430900000000001,-106.143700000000000
120,0,31.429900000000000,-106.141900000000010
121,0,31.428799999999999,-106.139700000000000
122,0,31.426500000000001,-106.135200000000000
123,0,31.425699999999999,-106.133300000000010
124,0,31.425200000000000,-106.132400000000000
125,0,31.425200000000000,-106.132099999999990
126,0,31.424399999999999,-106.129900000000010
127,0,31.423999999999999,-106.123300000000000
128,0,31.423999999999999,-106.121300000000010
129,0,31.422599999999999,-106.108300000000000
130,0,31.411899999999999,-106.095699999999990
131,0,31.411400000000000,-106.095299999999990
132,0,31.407800000000002,-106.091200000000000
133,0,31.405600000000000,-106.088800000000010
134,0,31.404499999999999,-106.087500000000010
135,0,31.403500000000001,-106.086699999999990
136,0,31.402400000000000,-106.085600000000000
137,0,31.400700000000001,-106.083600000000000
138,0,31.399699999999999,-106.082700000000000
139,0,31.398399999999999,-106.079700000000000
140,0,31.398099999999999,-106.077400000000000
141,0,31.397800000000000,-106.074800000000000
142,0,31.397400000000001,-106.068299999999990
143,0,31.396899999999999,-106.062800000000000
144,0,31.396599999999999,-106.059200000000000
145,0,31.396500000000000,-106.056900000000000
146,0,31.396000000000001,-106.050600000000000
147,0,31.395800000000001,-106.047300000000010
148,0,31.395600000000002,-106.043700000000000
149,0,31.395299999999999,-106.039900000000000
150,0,31.395399999999999,-106.039199999999990
151,0,31.395199999999999,-106.036400000000000
152,0,31.394900000000000,-106.034000000000010
153,0,31.394400000000001,-106.028600000000000
154,0,31.394100000000002,-106.024600000000010
155,0,31.393599999999999,-106.017700000000000
156,0,31.393200000000000,-106.011500000000000
157,0,31.392700000000001,-106.004800000000000
158,0,31.366599999999998,-105.971500000000010
159,0,31.366499999999998,-105.970800000000000
160,0,31.365700000000000,-105.969900000000000
161,0,31.365500000000001,-105.965800000000000
162,0,31.365300000000001,-105.962200000000000
